APV        ,RR Number,PO Number,PO Date   ,Receipt Dt,Reference Document            ,BP Code / Received From         ,Item Code / Description      ,Quantity      ,Price       ,Receipt Amount,Cur,RR Rate ,Amount in PHP ,Reference Num  ,User     ,Item Type,Due Days,Due Date
0,4G0200263,P11000144,7/2/2025,7/29/2025,INV#CPT25-07-014-GTC          ,300002485 CRAFTZ PACKAGING THAI ,6212010058 PRINTED POLYBAG 22,42000,0.04,2058,USD,57.11,117532.38,               ,bpanagui ,Product,0,7/29/2025
0,4G0200263,P11000144,7/2/2025,7/29/2025,INV#CPT25-07-014-GTC          ,300002485 CRAFTZ PACKAGING THAI ,6212010058 PRINTED POLYBAG 22,42000,0.04,"2,058.00",USD,57.11,"117,532.38",               ,bpanagui ,Product,0,7/29/2025
0,4G0195465,P11000154,7/2/2025,7/3/2025,DR#7566                       ,"236000039 BORLONGAN, JOSELITO TA",9346600167 ROTOR SEAL PN90041,2,2207.1,"4,414.20",PHP,56.341,"4,414.20",               ,jbuagas  ,Product,0,7/3/2025
0,4G0195467,P11000154,7/2/2025,7/3/2025,DR#7576                       ,"236000039 BORLONGAN, JOSELITO TA",9346600167 ROTOR SEAL PN90041,1,2207.1,"2,207.10",PHP,56.341,"2,207.10",               ,jbuagas  ,Product,0,7/3/2025
0,4G0195468,P11000154,7/2/2025,7/3/2025,DR#7567                       ,"236000039 BORLONGAN, JOSELITO TA","6116180013 SCRAPER, RUBBER   ",1,"4,326.35","4,326.35",PHP,56.341,"4,326.35",               ,jbuagas  ,Product,0,7/3/2025
0,4G0195663,P11000177,7/4/2025,7/4/2025,INV NO.1241                   ,210000056 CELEBES CANNING CORPOR,4101980002 FISH ( FISHMEAL)  ,94727,0.00,0.00,PHP,0,0.00,               ,cws      ,Cost,0,7/4/2025
0,4G0196180,P11000197,7/5/2025,7/7/2025,FSWS 06-30-25                 ,280000394 TRINITY HOME INDUSTRIA,4101980002 FISH ( FISHMEAL)  ,508,7.00,"3,556.00",PHP,56.484,"3,556.00",               ,cws      ,Cost,0,7/7/2025
0,4G0197638,P11000274,7/10/2025,7/15/2025,DR#20939                      ,275000211 STENIEL MINDANAO PACKA,6108020048 CARTON TRAY       ,"6,000.00",7.2,43200,PHP,56.642,43200,               ,bpanagui ,Product,0,7/15/2025
0,4G0197643,P11000274,7/10/2025,7/15/2025,DR#20946                      ,275000211 STENIEL MINDANAO PACKA,6108020048 CARTON TRAY       ,5000,7.2,"36,000.00",PHP,56.642,"36,000.00",               ,bpanagui ,Product,0,7/15/2025
0,4G0197826,P11000274,7/10/2025,7/16/2025,DR#20960                      ,275000211 STENIEL MINDANAO PACKA,6108020048 CARTON TRAY       ,"3,300.00",7.2,"23,760.00",PHP,56.748,"23,760.00",               ,bpanagui ,Product,0,7/16/2025
0,4G0235874,P11000330,7/14/2025,2/23/2026,EGLV093500278319/IN5100077427 ,256000053 NGO CHEW HONG EDIBLE O,6102430013 OIL (SUNFLOWER)   ,"15,450.00",1.5,"23,314.05",USD,58.135,"1,355,362.30",               ,jcarbon  ,Product,0,2/23/2026
0,4G0205941,P11000392,7/17/2025,8/30/2025,DR#72739                      ,201000600 ALLIED PACIFIC PACKAGI,6209740006 LBL 307 EXPORT GEN,"9,760.00",0.85,"8,296.00",PHP,57.085,"8,296.00",               ,bpanagui ,Product,0,8/30/2025
0,4G0206153,P11000401,7/17/2025,8/31/2025,BL#257069014/INV#1310-07      ,"300000317 SOLANO, LLC           ",6102640037 VE 31             ,10000,3.45,34500,USD,57.085,1969432.5,               ,bpanagui ,Product,0,8/31/2025
0,4G0202101,P11000428,7/18/2025,8/8/2025,MB/HB#S2503799686             ,215000095 DHL GLOBAL FORWARDING ,6116570004 FLEXI BAG         ,15,400,6000,USD,57.197,343182,               ,jbuagas  ,Product,0,8/8/2025
0,4G0235873,P11000449,7/21/2025,2/23/2026,EGLV093500278319/IN5100077427 ,256000053 NGO CHEW HONG EDIBLE O,6102430013 OIL (SUNFLOWER)   ,5150,1.5,7771.35,USD,58.135,451787.43,               ,jcarbon  ,Product,0,2/23/2026
0,4G0223024,P11000510,7/24/2025,12/10/2025,FINV#001-500-000036650        ,300001031 ADITIVOS & ALIMENTOS S,6116260095 ANTI SALMONELLA   ,16000,2.49,39840,USD,59.139,2356097.76,               ,jbuagas  ,Product,0,12/10/2025
0,4G0212099,P11000564,7/29/2025,10/9/2025,SCI#6289                      ,"252000076 SUNICO, MARIO DECATORI",9502000001 FIRE EXTINGUISHER ,2,900,1800,PHP,58.097,1800,               ,cws      ,Cost,0,10/9/2025
0,4G0212099,P11000564,7/29/2025,10/9/2025,SCI#6289                      ,"252000076 SUNICO, MARIO DECATORI",9502000001 FIRE EXTINGUISHER ,6,800,4800,PHP,58.097,4800,               ,cws      ,Cost,0,10/9/2025
0,4G0204898,P11000567,7/29/2025,8/23/2025,DR#156                        ,"264000624 PALOMAR, VIRGILIO JR. ",9502000001 FIRE EXTINGUISHER ,2,4500,9000,PHP,57.228,9000,               ,cws      ,Cost,0,8/23/2025
0,4G0204898,P11000567,7/29/2025,8/23/2025,DR#156                        ,"264000624 PALOMAR, VIRGILIO JR. ",9502000001 FIRE EXTINGUISHER ,1,1600,1600,PHP,57.228,1600,               ,cws      ,Cost,0,8/23/2025
0,4G0204898,P11000567,7/29/2025,8/23/2025,DR#156                        ,"264000624 PALOMAR, VIRGILIO JR. ",9502000004 FIRE EX DRY CHEM 1,5,800,4000,PHP,57.228,4000,               ,cws      ,Cost,0,8/23/2025
0,4G0201233,P11000621,8/2/2025,8/2/2025,25-042/FFC-CCC-0124-158*5130  ,224000085 FRABELLE FISHING CORPO,4101690023 FISH-YFFrozn-3.500,925,1.8,1665,USD,58.186,96879.69,               ,asano    ,Product,0,8/2/2025
0,4G0231790,P11000627,8/5/2025,2/4/2026,                              ,275000037 SANTIENZ PHILS. INC.  ,9507000083 SUPPLY OF LABOR AN,0.21,1785714.29,382500,PHP,58.867,382500,               ,cws      ,Cost,0,2/4/2026
0,4G0201920,P11000629,8/5/2025,8/7/2025,INV#SO17071                   ,300002747 ATLANTIC NATURAL FOODS,6102430282 OIK029 WHEAT GLUTE,34100,0.31,10888.13,USD,57.616,627330.5,               ,bpanagui ,Product,0,8/7/2025
0,4G0201920,P11000629,8/5/2025,8/7/2025,INV#SO17071                   ,300002747 ATLANTIC NATURAL FOODS,6102400028 NGM1000 VETEX 1000,6834,2.41,16471.31,USD,57.616,949011,               ,bpanagui ,Product,0,8/7/2025
0,4G0201920,P11000629,8/5/2025,8/7/2025,INV#SO17071                   ,300002747 ATLANTIC NATURAL FOODS,6102430281 OIK138 EGG WHITE S,1200,11.33,13596,USD,57.616,783347.14,               ,bpanagui ,Product,0,8/7/2025
0,4G0201920,P11000629,8/5/2025,8/7/2025,INV#SO17071                   ,300002747 ATLANTIC NATURAL FOODS,9326000018 PLASTIC PALLET    ,20,20.6,412,USD,57.616,23737.79,               ,bpanagui ,Product,0,8/7/2025
0,4G0228134,P11000687,8/8/2025,1/19/2026,PI#TMB-026-001                ,"236000039 BORLONGAN, JOSELITO TA",9907000103 STUFFER MACHINE   ,1,2590000,2590000,PHP,59.386,2590000,               ,cws      ,Cost,0,1/19/2026
0,4G0221947,P11000700,8/8/2025,12/4/2025,DR#016491                     ,236000235 INCALSYS METROLOGY AND,9500800000 CALIBRATION       ,1,4800,4800,PHP,58.75,4800,               ,cws      ,Cost,0,12/4/2025
0,4G0225650,P11000703,8/8/2025,12/30/2025,SI#01484                      ,288000002 V.A AGRI INDUSTRIAL TR,"9155600224 OIL SEAL, 63X80X9 ",10,550,5500,PHP,58.805,5500,               ,mcastano ,Product,0,12/30/2025
0,4G0225650,P11000703,8/8/2025,12/30/2025,SI#01484                      ,288000002 V.A AGRI INDUSTRIAL TR,9155600230 OIL SEAL 85 X 110 ,6,750,4500,PHP,58.805,4500,               ,mcastano ,Product,0,12/30/2025
0,4G0225650,P11000703,8/8/2025,12/30/2025,SI#01484                      ,288000002 V.A AGRI INDUSTRIAL TR,9040402083 BEARING CYL NU313-,2,21300,42600,PHP,58.805,42600,               ,mcastano ,Product,0,12/30/2025
0,4G0225650,P11000703,8/8/2025,12/30/2025,SI#01484                      ,288000002 V.A AGRI INDUSTRIAL TR,"9040402082 BEARING, BALL 6313",2,5000,10000,PHP,58.805,10000,               ,mcastano ,Product,0,12/30/2025
0,4G0209592,P11000722,8/8/2025,9/21/2025,INV#CPT25-09-001-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140039 POUCH 50g PETIO JE,77200,0.04,3319.6,USD,57.057,189406.42,               ,bpanagui ,Product,0,9/21/2025
0,4G0209592,P11000722,8/8/2025,9/21/2025,INV#CPT25-09-001-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140040 POUCH 50g PETIO JE,55000,0.04,2365,USD,57.057,134939.81,               ,bpanagui ,Product,0,9/21/2025
0,4G0209592,P11000722,8/8/2025,9/21/2025,INV#CPT25-09-001-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140041 POUCH 50g PETIO JE,45000,0.04,1935,USD,57.057,110405.3,               ,bpanagui ,Product,0,9/21/2025
0,4G0209592,P11000722,8/8/2025,9/21/2025,INV#CPT25-09-001-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140042 POUCH 50g PETIO JE,35000,0.04,1505,USD,57.057,85870.79,               ,bpanagui ,Product,0,9/21/2025
0,4G0202971,P11000753,8/11/2025,8/13/2025,DR#0501                       ,210000184 CONSTANT PACKAGING COR,4108300001 INNER BOX GENERIC ,2500,11.5,28750,PHP,57.162,28750,               ,bpanagui ,Product,0,8/13/2025
0,4G0202971,P11000753,8/11/2025,8/13/2025,DR#0501                       ,210000184 CONSTANT PACKAGING COR,4108300001 INNER BOX GENERIC ,2500,11.5,28750,PHP,57.162,28750,               ,bpanagui ,Product,0,8/13/2025
0,4G0202971,P11000753,8/11/2025,8/13/2025,DR#0501                       ,210000184 CONSTANT PACKAGING COR,4108300001 INNER BOX GENERIC ,2500,11.5,28750,PHP,57.162,28750,               ,bpanagui ,Product,0,8/13/2025
0,4G0202971,P11000753,8/11/2025,8/13/2025,DR#0501                       ,210000184 CONSTANT PACKAGING COR,4108300001 INNER BOX GENERIC ,2500,11.5,28750,PHP,57.162,28750,               ,bpanagui ,Product,0,8/13/2025
0,4G0223023,P11000757,8/11/2025,12/10/2025,FINV#001-500-000036631        ,300001031 ADITIVOS & ALIMENTOS S,9230000034 ANTI-OXIDANT      ,16000,7.43,118880,USD,59.139,7030444.32,               ,jbuagas  ,Product,0,12/10/2025
0,4G0231751,P11000764,8/11/2025,2/4/2026,INV#910019001                 ,300002958 MITSUBISHI INTERNATION,6102430257 OIK145 DUREM      ,2000,1.89,3780,USD,58.867,222517.26,               ,bpanagui ,Product,0,2/4/2026
0,4G0206156,P11000781,8/12/2025,8/31/2025,DR#73263                      ,201000600 ALLIED PACIFIC PACKAGI,6209740006 LBL 307 EXPORT GEN,189500,0.28,53060,PHP,57.085,53060,               ,bpanagui ,Product,0,8/31/2025
0,4G0208227,P11000841,8/15/2025,9/13/2025,DR#240097                     ,292000165 WELL-PACK CONTAINER CO,6108020049 CARTON HOOD GENERI,8650,40,346000,PHP,57.174,346000,               ,bpanagui ,Product,0,9/13/2025
0,4G0208227,P11000841,8/15/2025,9/13/2025,DR#240097                     ,292000165 WELL-PACK CONTAINER CO,6108020048 CARTON TRAY       ,8650,65,562250,PHP,57.174,562250,               ,bpanagui ,Product,0,9/13/2025
0,4G0204234,P11000879,8/19/2025,8/19/2025,KKY-25-00558*KKY-25-00558-ABC ,"244000084 KYOKUYO CO., LTD.     ",4101050007 FISH-BMFrozn-ALL S,110050,1.05,115552.5,USD,57.061,6593541.2,               ,asano    ,Product,0,8/19/2025
0,4G0214467,P11000912,8/20/2025,10/26/2025,DR#73679                      ,201000600 ALLIED PACIFIC PACKAGI,6209740006 LBL 307 EXPORT GEN,39000,0.25,9750,PHP,58.608,9750,               ,bpanagui ,Product,0,10/26/2025
0,4G0211156,P11000938,8/22/2025,10/2/2025,INV#GSI-250919-002            ,228000424 GS COMPANY            ,"9396000037 PUMP,AIR OPT. DIAP",3,4720,14160,USD,58.229,824522.64,               ,mcastano ,Product,0,10/2/2025
0,4G0219881,P11000940,8/22/2025,11/24/2025,DR#8011                       ,"236000039 BORLONGAN, JOSELITO TA",9237000038 SPECIAL GREASE-905,1,2405,2405,PHP,58.977,2405,               ,jbuagas  ,Product,0,11/24/2025
0,4G0219881,P11000940,8/22/2025,11/24/2025,DR#8011                       ,"236000039 BORLONGAN, JOSELITO TA",9232400059 GREASE 1002.017.00,4,5180,20720,PHP,58.977,20720,               ,jbuagas  ,Product,0,11/24/2025
0,4G0219884,P11000941,8/22/2025,11/24/2025,DR#8010                       ,"236000039 BORLONGAN, JOSELITO TA",9237000038 SPECIAL GREASE-905,1,2405,2405,PHP,58.977,2405,               ,jbuagas  ,Product,0,11/24/2025
0,4G0205618,P11001009,8/28/2025,8/28/2025,25-048/FFC-CCC-0725-370*5165  ,224000083 FRABELLE (PNG) LIMITED,4101550017 FISH-SJFrozn-0.500,240,1.39,333.6,USD,57.108,19051.23,               ,asano    ,Product,0,8/28/2025
